category,type,backgroundImage,title,origin,tagline,desc,fullDesc,metrics,image,chefSpecial
Signature Cuisine,,../assets/img/menu-images/page.jpg,Basil Paneer Rarah,Vegetarian,Rich cottage cheese curry with basil flavor,"Cottage cheese cubes simmered in onion-tomato masala gravy, flavored with basil.","A flavorful curry of tender paneer cubes cooked in a rich onion-tomato masala, infused with fresh basil.",955 Kcal | 300-350g | $13.99,./assets/img/modal-images/food-menu/basil-paneer-rarah.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Andhra Scallops,Seafood,Spicy and tangy scallops,Exquisite Scallops served on a tangy and spicy masala.,"Succulent scallops served with a flavorful Andhra-style spicy masala, bursting with tangy flavors.",1020 Kcal | 380-400g | $16.99,./assets/img/modal-images/food-menu/andhra-scallops.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Chilian Sea Bass Coconut Curry,Seafood,Delicately simmered sea bass in coconut broth,"Chilian Sea Bass delicately simmered in a coconut broth, tempered with mustard seeds.","A delicate preparation of sea bass in a creamy coconut curry, enhanced with mustard seed tempering.",1360 Kcal | 380-400g | $18.99,./assets/img/modal-images/food-menu/chilian-sea-bass-coconut-curry.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Lagan ki Bataer,Meats,Slow-cooked quail in rich cashew gravy,Tender Quail slow-cooked in a rich gravy of cashew nuts and aromatic spices.,"Tender and aromatic quail slow-cooked in a luxurious cashew nut gravy, infused with aromatic spices.",1340 Kcal | 380-400g | $17.99,./assets/img/modal-images/food-menu/lagan-ki-bataer.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Butter Chicken,Meats,"Classic butter chicken, rich and creamy","Tender chicken pieces cooked in creamy tomato-based gravy, infused with aromatic spices.","The all-time favorite butter chicken, featuring tender chicken pieces cooked in a rich tomato-based gravy.",1240 Kcal | 380-400g | $14.99,./assets/img/modal-images/food-menu/butter-chicken.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Tawa Chicken,Meats,Spicy tawa-cooked chicken,"Shredded chicken tikka pieces tossed with fresh ginger, chili, onions, and tomatoes.","Flavor-packed tawa chicken, tossed with aromatic spices, ginger, and chili, giving it a fiery finish.",1150 Kcal | 380-400g | $12.99,./assets/img/modal-images/food-menu/tawa-chicken.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Bakre ke Nakhre,Meats,Spicy and tangy mutton with minced goat meat,Tender mutton cooked in spicy and tangy tomato-based gravy with minced goat meat.,"A tangy and spicy preparation of mutton, served with minced goat meat, full of robust flavors.",1420 Kcal | 380-400g | $16.99,./assets/img/modal-images/food-menu/bakre-ke-nakhre.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Imperial Raan,Meats,Grand slow-cooked lamb leg with a luxurious touch,"48-hours slow-cooked leg of spring lamb, char-grilled, flambéed with dark rum, pine nuts, & 18 carat gold.","A grand dish featuring slow-cooked spring lamb leg, finished with a flambé of dark rum and pine nuts, served with an elegant touch of gold.",4950 Kcal | 1.5kg | $45.99,./assets/img/modal-images/food-menu/imperial-raan.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Dal Makhani,Vegetarian,"Slow-cooked, rich, and creamy lentils","24 hour slow cooked black lentils, finished with fresh cream and butter.","A rich and creamy preparation of black lentils, slow-cooked for 24 hours to bring out deep flavors.",810 Kcal | 250-300g | $8.99,./assets/img/modal-images/food-menu/dal-makhani.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Morels Pulao,Vegetarian,Fragrant pulao with stuffed morel mushrooms,"Stuffed morel mushrooms layered with fragrant Basmati rice, served with raita.","A luxurious pulao layered with aromatic Basmati rice and stuffed morel mushrooms, served with a side of raita.",410 Kcal | 150-180g | $12.99,./assets/img/modal-images/food-menu/morels-pulao.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Dum Chicken Parda Biryani,Meats,Flavorful chicken biryani in the Awadhi style,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of chicken, served with raita.","A classic Awadhi-style biryani, featuring long grain Basmati rice and tender chicken, served with refreshing raita.",730 Kcal | 220-250g | $14.99,./assets/img/modal-images/food-menu/dum-chicken-parda-biryani.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Dum Mutton Parda Biryani,Meats,Spiced mutton biryani in the Awadhi style,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of goat meat, served with raita.","A rich and aromatic mutton biryani cooked in the Awadhi style, served with a side of raita.",850 Kcal | 220-250g | $15.99,./assets/img/modal-images/food-menu/dum-mutton-parda-biryani.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Scotch Whiskey Naan,Bread,Flambéed with a hint of scotch whiskey,,"A unique twist on naan, flambéed with a splash of scotch whiskey, adding a smoky, rich flavor.",350 Kcal | 80-100g | $5.99,./assets/img/modal-images/food-menu/scotch-whiskey-naan.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Khameeri Roti (Plain | Butter | Pistachio),Bread,"Fluffy, leavened bread with options",,"A fluffy, leavened flatbread with the option of being plain, buttered, or topped with crushed pistachios for extra richness.","450 Kcal (Plain), 525 Kcal (Butter), 580 Kcal (Pistachio) | 150g | $4.99",./assets/img/modal-images/food-menu/khamiri-roti-pistachio.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Chicken & Cheese Kulcha,Bread,Stuffed kulcha with chicken and cheese,,"A rich kulcha stuffed with a flavorful combination of tender chicken and melted cheese, perfect as an accompaniment or standalone dish.","540 Kcal (Cheese), 525 Kcal (Chicken) | 150g | $6.99",./assets/img/modal-images/food-menu/chicken-cheese-kulcha.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Baileys Rasmalai,Desserts,Classic rasmalai infused with Baileys,,"A unique fusion of traditional Indian rasmalai with the creamy liqueur Baileys, creating a perfect blend of flavors.",450 Kcal | 120-150g | $8.99,./assets/img/modal-images/food-menu/baileys-rasmalai.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Kulfi Falooda,Desserts,A rich and creamy Indian dessert,,"A refreshing Indian dessert of creamy kulfi served with falooda (sweet vermicelli noodles), topped with a rich syrup.",560 Kcal | 150g | $7.99,./assets/img/modal-images/food-menu/kulfi-falooda.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Gulkand Rabri Mousse ē Berries & Honeycomb,Desserts,Fusion of Indian rabri and berries,,"A delightful fusion of Indian rabri infused with gulkand (rose petal jam), served with fresh berries and honeycomb for added texture and flavor.",550 Kcal | 150g | $9.99,./assets/img/modal-images/food-menu/gulkand-rabri-mouse.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Custard Gulab Jamun ē Citrus Confit & Saffron Shortbread,Desserts,A creative twist on gulab jamun,,"Traditional gulab jamun served with custard, complemented by a citrus confit and a saffron-infused shortbread for a delightful fusion dessert.",480 Kcal | 120g | $8.99,./assets/img/modal-images/food-menu/custard-gulab-jamun.jpg,TRUE
Salads & Soups,,../assets/img/menu-images/page.jpg,Mango & Avocado Kachumber Salad,Vegetarian,A fresh and vibrant tropical salad,"Mango, avocado, red onion, jalapeno, fresh coriander, baby arugula.","A refreshing blend of ripe mango and creamy avocado, complemented by the crunch of red onion, jalapeno's heat, and fresh coriander, served on a bed of baby arugula.",226 Kcal | 200-250g | $12,./assets/img/modal-images/food-menu/mango-avocado-salad.jpg,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Pomegranate & Quinoa Chaat Salad,Vegetarian,,"Steamed quinoa, pomegranate seeds, cucumber, tomato, onion, mint, coriander, crisp lettuce.",This nutritious salad combines the crunch of pomegranate seeds and the lightness of quinoa with fresh vegetables and a hint of mint and coriander.,136 Kcal | 200-250g | $14,./assets/img/modal-images/food-menu/pomegranate-quinoa-salad.jpg,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Asparagus & Coconut Shorba,Vegetarian,,"Tender asparagus and coconut broth, delicately spiced.","A soothing shorba featuring tender asparagus simmered in a mildly spiced coconut broth, perfect for warming the soul.",115 Kcal | 120-150g | $10,./assets/img/modal-images/food-menu/asparagus-coconut-shorba.jpg,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Smokey Tomato Shorba,Vegetarian,,"Char-grilled tomato broth, delicately spiced, enhanced with the freshness of coriander.","A rich and flavorful shorba made from char-grilled tomatoes, delicately spiced, and finished with fresh coriander for a smoky aroma.",133 Kcal | 120-150g | $9,./assets/img/modal-images/food-menu/smokey-tomato-shorba.jpg,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Chicken Fenugreek Shorba,Non-Vegetarian,,"Exquisitely spiced chicken broth, enhanced with fenugreek leaves.","A hearty chicken broth infused with aromatic spices and the unique flavor of fenugreek leaves, offering a comforting start to your meal.",154 Kcal | 120-150g | $12,./assets/img/modal-images/food-menu/chicken-fenugreek-shorba.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Pani Puri (Jaljeera | Gud Imli | Pineapple),Vegetarian,,"Street-style puffs stuffed with chickpeas, potatoes, and Bengal gram topped with flavored waters.","A classic Indian street snack featuring crispy puris filled with a tangy mix of flavored waters, chickpeas, and potatoes, providing an explosion of taste.",250 Kcal | 200-220g | $8,./assets/img/modal-images/food-menu/pani-puri.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Purani Dilli ke Aloo Kachalu,Vegetarian,,"Tender potatoes, crisp fried and tossed with spices and chutneys.","Crisp fried potatoes tossed in spicy chutneys and aromatic spices, offering a delightful taste of Old Delhi street food.",185 Kcal | 180-200g | $9,./assets/img/modal-images/food-menu/aloo-kachalu.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Papdi Chaat,Vegetarian,,"Crispy discs of refined flour topped with potato mixture, chutneys, yoghurt and vermicelli.","Crispy papdi topped with a savory potato mixture, cool yogurt, tangy chutneys, and a sprinkle of vermicelli for added crunch.",242 Kcal | 150-180g | $8,./assets/img/modal-images/food-menu/papdi-chaat.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Karol Bagh Aloo Tikki,Vegetarian,,"Stuffed potato pattice, topped with white peas, whipped yoghurt, and chutneys.","Crispy stuffed potato patties topped with white peas, a dollop of whipped yogurt, and a drizzle of tangy chutneys.",111 Kcal | 120-150g | $7,./assets/img/modal-images/food-menu/aloo-tikki.jpg,TRUE
Chaat,,../assets/img/menu-images/page.jpg,Bhalla Papdi Chaat,Vegetarian,,"Black lentil dumplings soaked in sweetened curd with chutneys, served with crisp discs.","Soft black lentil dumplings soaked in sweetened yogurt, topped with tangy chutneys and served with crispy discs for texture.",246 Kcal | 150-180g | $9,./assets/img/modal-images/food-menu/bhalla-papdi-chaat.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Samosa Platter,Vegetarian,,"Crisp fried triangular pastry, stuffed with Cottage Cheese | Potato | Peas | Corn mixtures.","A delightful platter of crispy samosas filled with a savory mix of cottage cheese, potatoes, peas, and corn, served with chutney.",320 Kcal | 160g | $10,./assets/img/modal-images/food-menu/samosa-platter.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Palak Patta Chaat,Vegetarian,,"Crispy fried spinach leaves tossed with spices, yogurt, and chutneys.","Crispy fried spinach leaves drizzled with yogurt and spicy chutneys, creating a delightful contrast of flavors.",201 Kcal | 150-160g | $9,./assets/img/modal-images/food-menu/palak-patta-chaat.jpg,TRUE
Chaat,,../assets/img/menu-images/page.jpg,Basket Chaat,Vegetarian,,"Potato basket topped with potato pattice, yoghurt, chutneys, and sprouts.","A unique potato basket filled with a mix of potato patties, yogurt, tangy chutneys, and topped with fresh sprouts for a burst of flavor.",399 Kcal | 150-180g | $10,./assets/img/modal-images/food-menu/basket-chaat.jpg,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Samosa Chaat,Vegetarian,,Potato samosa topped with chickpeas and chutneys.,"A crispy potato samosa topped with savory chickpeas and a drizzle of tangy chutneys, offering a delightful combination of flavors.",280 Kcal | 150-180g | $9,./assets/img/modal-images/food-menu/samosa-chaat.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Khumbh ki Galouti,Vegetarian,,"Melt-in-mouth mushroom patties marinated with a host of aromatic spices, garlic chutney.",These melt-in-mouth mushroom patties are marinated with a blend of aromatic spices and served with a flavorful garlic chutney.,300 Kcal | 250g | $12,./assets/img/modal-images/food-menu/khumbh-ki-galouti.jpg,TRUE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Beetroot Shammi Labgeer,Vegetarian,,"Melt-in-mouth beetroot patties flavored with aromatic spices, lemon & black pepper chutney.",Delicately spiced beetroot patties served with a refreshing lemon and black pepper chutney that enhances the earthy flavors.,400 Kcal | 250g | $10,./assets/img/modal-images/food-menu/beetroot-shammi.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Green Pea Mint Kebab,Vegetarian,,"Ground green pea patties enhanced with fresh mint, cranberry & ginger launji.","Light and flavorful ground green pea patties infused with fresh mint, served with a tangy cranberry and ginger launji.",437 Kcal | 250g | $9,./assets/img/modal-images/food-menu/green-pea-mint-kebab.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Bullet Kebab,Vegetarian,,"Spinach croquettes stuffed with cheese, garlic chutney.","Crispy spinach croquettes filled with a cheesy center, served with garlic chutney for a delightful combination.",319 Kcal | 250g | $10,./assets/img/modal-images/food-menu/bullet-kebab.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Chinatown Chili Cottage Cheese,Vegetarian,,"Stir-fried cottage cheese cubes tossed with chilies, bell peppers, and onions in a spicy sauce.","Sautéed cottage cheese cubes combined with bell peppers and chilies in a spicy sauce, offering a delightful flavor.",905 Kcal | 250-300g | $12,./assets/img/modal-images/food-menu/chinatown-chili-cottage-cheese.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Truffle Malai Broccoli,Vegetarian,,"Tender broccoli in a mixture of cream and spices, char-grilled, cranberry & ginger launji.","Tender broccoli cooked in a creamy mixture, char-grilled to perfection, served with a cranberry and ginger sauce for a gourmet touch.",532 Kcal | 250-300g | $14,./assets/img/modal-images/food-menu/truffle-malai-broccoli.jpg,TRUE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Tandoori Cottage Cheese,Vegetarian,,"Cottage cheese, capsicum, and onions marinated in yoghurt and char-grilled, lemon & black pepper chutney.","Marinated cottage cheese, capsicum, and onions char-grilled to perfection, served with a zesty lemon and black pepper chutney.",864 Kcal | 250-280g | $14,./assets/img/modal-images/food-menu/tandoori-cottage-cheese.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Tandoori Russet Potatoes,Vegetarian,,"Scooped potatoes stuffed with a mixture of spiced potatoes and dry fruits, char-grilled, garlic chutney.","Scooped russet potatoes stuffed with a flavorful mixture of spiced potatoes and dry fruits, char-grilled for a smoky finish.",389 Kcal | 250-280g | $10,./assets/img/modal-images/food-menu/tandoori-russet-potatoes.jpg,TRUE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Jackfruit Tikka,Vegetarian,,"Jackfruit marinated with brown onion, yoghurt, and spices, char-grilled, lemon & black pepper chutney.","Marinated jackfruit cooked on a grill, offering a unique taste with a hint of lemon and black pepper chutney.",289 Kcal | 250-280g | $10,./assets/img/modal-images/food-menu/jackfruit-tikka.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Garden Grill Seekh Kebab,Vegetarian,,"Minced vegetables marinated and skewered, char-grilled, pineapple & green chili chutney.","Grilled minced vegetable kebabs, skewered and served with a sweet and spicy pineapple and green chili chutney.",425 Kcal | 250-280g | $12,./assets/img/modal-images/food-menu/garden-grill-seekh-kebab.jpg,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Tandoori Salad,Vegetarian,,"Vegetables & stone fruits marinated with tandoori spices, char-grilled, garlic chutney.","A vibrant salad with char-grilled vegetables and stone fruits marinated in tandoori spices, paired with a zesty garlic chutney.",275 Kcal | 250-280g | $10,./assets/img/modal-images/food-menu/tandoori-salad.jpg,FALSE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Tandoori Prawns,Non-Vegetarian,,"Freshwater jumbo prawns marinated with spices, char-grilled, pineapple & green chili chutney.","Jumbo freshwater prawns marinated in a blend of aromatic spices and char-grilled, served with a refreshing pineapple and green chili chutney.",485 Kcal | 280-300g | $18,./assets/img/modal-images/food-menu/tandoori-prawns.jpg,FALSE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Fish Tikka,Non-Vegetarian,,"Fish steaks, marinated with carom seeds, yoghurt and spices, char-grilled, cranberry & ginger launji.","Delicious fish steaks marinated with aromatic carom seeds and yogurt, char-grilled to perfection and served with a tangy cranberry and ginger chutney.",545 Kcal | 250-280g | $16,./assets/img/modal-images/food-menu/fish-tikka.jpg,FALSE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Saloni Salmon Tikka,Non-Vegetarian,,"Alaskan salmon steaks marinated with aromatic spices, char-grilled, lemon & black pepper chutney.","Rich Alaskan salmon steaks marinated in a blend of spices, char-grilled and served with a zesty lemon and black pepper chutney for a delightful experience.",730 Kcal | 250-280g | $20,./assets/img/modal-images/food-menu/saloni-salmon-tikka.jpg,TRUE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Tandoori Pomfret,Non-Vegetarian,,"Whole silver pomfret, marinated with spices, char-grilled, garlic chutney.","Whole silver pomfret marinated in spices and char-grilled to perfection, served with a flavorful garlic chutney.",459 Kcal | 220g per piece | $22,./assets/img/modal-images/food-menu/tandoori-pomfret.jpg,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Tandoori Quail,Non-Vegetarian,,"Aromatic and tender quail marinated in spicy yoghurt marinade, char-grilled, cranberry & ginger launji.","Tender quail marinated in a spicy yogurt marinade, char-grilled to perfection and served with a tangy cranberry and ginger chutney.",704 Kcal | 220-260g | $18,./assets/img/modal-images/food-menu/tandoori-quail.jpg,TRUE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Chicken Tikka,Non-Vegetarian,,"Morsels of chicken marinated in a spicy yoghurt marinade, char-grilled, pineapple & green chili chutney.","Succulent morsels of chicken marinated in a spicy yogurt marinade and char-grilled, served with a refreshing pineapple and green chili chutney.",704 Kcal | 260-280g | $16,./assets/img/modal-images/food-menu/chicken-tikka.jpg,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Chicken Malai Tikka,Non-Vegetarian,,"Creamy and tender chicken kebabs marinated in a mixture of cream and spices, char-grilled, garlic chutney.","Creamy chicken kebabs marinated in rich cream and spices, char-grilled and served with a flavorful garlic chutney.",829 Kcal | 260-280g | $16,./assets/img/modal-images/food-menu/chicken-malai-tikka.jpg,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Reshmi Seekh Kebab,Non-Vegetarian,,"Minced chicken kebabs marinated and skewered, char-grilled, lemon & black pepper chutney.","Juicy minced chicken kebabs marinated with spices, skewered, char-grilled, and served with a zesty lemon and black pepper chutney.",1025 Kcal | 260-280g | $18,./assets/img/modal-images/food-menu/reshmi-seekh-kebab.jpg,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Tandoori Chicken (Half | Full),Non-Vegetarian,,"Whole spring chicken marinated in spicy yoghurt marinade, char-grilled, cranberry & ginger launji.","A whole spring chicken marinated in a spicy yogurt marinade, char-grilled to perfection, and served with tangy cranberry and ginger chutney.",869 Kcal (Half) | 1838 Kcal (Full) | $32 (Half) | $60 (Full),./assets/img/modal-images/food-menu/tandoori-chicken-(full).jpg,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Chinatown Chili Chicken,Non-Vegetarian,,"Stir-fried chicken cubes tossed with chilies, bell peppers, and onions in a spicy sauce.","Tender chicken cubes stir-fried with fresh chilies, bell peppers, and onions in a flavorful spicy sauce.",901 Kcal | 250-300g | $16,./assets/img/modal-images/food-menu/chinatown-chili-chicken.jpg,FALSE
Appetizers,Meats,../assets/img/menu-images/page.jpg,Mutton Galouti Kebab,Non-Vegetarian,,"Melt-in-mouth goat meat patties marinated with a host of aromatic spices, garlic chutney.","Succulent goat meat patties that melt in your mouth, infused with aromatic spices and served with garlic chutney.",700 Kcal | 250-280g | $18,./assets/img/modal-images/food-menu/mutton-galouti-kebab.jpg,TRUE
Appetizers,Meats,../assets/img/menu-images/page.jpg,Mutton Seekh Gilafi,Non-Vegetarian,,"Minced goat meat skewered and enveloped in peppers, char-grilled, cranberry & ginger launji.","Minced goat meat skewered with colorful peppers, char-grilled, and served with a zesty cranberry and ginger chutney.",800 Kcal | 250-280g | $20,./assets/img/modal-images/food-menu/mutton-seekh-gilafi.jpg,FALSE
Appetizers,Meats,../assets/img/menu-images/page.jpg,Tandoori Lamb Chops,Non-Vegetarian,,"Flavorful and marinated lamb chops char-grilled to perfection, pineapple & green chili chutney.","Juicy lamb chops marinated in aromatic spices, char-grilled to perfection, and served with a refreshing pineapple and green chili chutney.",900 Kcal | 300-350g | $24,./assets/img/modal-images/food-menu/tandoori-lamb-chops.jpg,FALSE
Combos,,../assets/img/menu-images/page.jpg,Purani Dilli Chole Bhature,Vegetarian,,A semi-dry specialty preparation of spicy chickpea served with leavened deep-fried bread.,"A classic combination of spicy chickpeas served with fluffy bhature, a popular dish from Old Delhi.",750 Kcal | 250-300g | $14,./assets/img/modal-images/food-menu/purani-dilli-chole-bhature.jpg,TRUE
Combos,,../assets/img/menu-images/page.jpg,Amritsari Patties Kulcha Chana,Vegetarian,,"Crisp flaky flatbread stuffed with an array of vegetables, served with chickpea curry and tamarind chutney.","Flaky Amritsari kulcha stuffed with vegetables, accompanied by a rich chickpea curry and tangy tamarind chutney for dipping.",550 Kcal | 250-300g | $15,./assets/img/modal-images/food-menu/amritsari-patties-kulcha-chana.jpg,FALSE
Combos,,../assets/img/menu-images/page.jpg,"Sarson Ka Saag, Makke ki Roti",Vegetarian,,"Punjabi specialty of mustard greens served with cornmeal flatbread, ghee, and jaggery.","A traditional dish of mustard greens paired with freshly made makke ki roti, served with a dollop of ghee and a touch of jaggery for sweetness.",500 Kcal | 250-300g | $12,./assets/img/modal-images/food-menu/sarson-ka-saag-makke-ki-roti.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Almond Gucchi Korma,Vegetarian,,"Stuffed morel mushrooms in an aromatic gravy, topped with almond slivers.","Morel mushrooms stuffed with a rich and aromatic gravy, topped with slivers of almonds for an added crunch.",700 Kcal | 300-350g | $20,./assets/img/modal-images/food-menu/almond-gucchi-korma.jpg,TRUE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Basil Paneer Rarah,Vegetarian,,"Cottage cheese cubes simmered in onion-tomato masala gravy, flavored with basil.","Tender cottage cheese cubes cooked in a savory onion-tomato masala, infused with aromatic basil for a delightful flavor.",955 Kcal | 300-350g | $18,./assets/img/modal-images/food-menu/basil-paneer-rarah.jpg,TRUE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Paneer Tikka Masala,Vegetarian,,"Grilled cottage cheese tikka in creamy tomato-based gravy, infused with aromatic spices.","Grilled paneer tikka pieces served in a rich and creamy tomato-based gravy, laced with aromatic spices for a delightful experience.",1050 Kcal | 300-350g | $20,./assets/img/modal-images/food-menu/paneer-tikka-masala.jpg,FALSE
