category,type,backgroundImage,title,origin,tagline,desc,fullDesc,metrics,image,chefSpecial,vegan
Signature Cuisine,,../assets/img/menu-images/page.jpg,Andhra Scallops,Seafood,Spicy and tangy scallops,Exquisite Scallops served on a tangy and spicy masala.,"Succulent scallops served with a flavorful Andhra-style spicy masala, bursting with tangy flavors.",1020 Kcal | 380-400g | $16.99,./assets/img/modal-images/food-menu/andhra-scallops.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Chilian Sea Bass Coconut Curry,Seafood,Delicately simmered sea bass in coconut broth,"Chilian Sea Bass delicately simmered in a coconut broth, tempered with mustard seeds.","A delicate preparation of sea bass in a creamy coconut curry, enhanced with mustard seed tempering.",1360 Kcal | 380-400g | $18.99,./assets/img/modal-images/food-menu/chilian-sea-bass-coconut-curry.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Lagan ki Bataer,Meats,Slow-cooked quail in rich cashew gravy,Tender Quail slow-cooked in a rich gravy of cashew nuts and aromatic spices.,"Tender and aromatic quail slow-cooked in a luxurious cashew nut gravy, infused with aromatic spices.",1340 Kcal | 380-400g | $17.99,./assets/img/modal-images/food-menu/lagan-ki-bataer.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Butter Chicken,Meats,"Classic butter chicken, rich and creamy","Tender chicken pieces cooked in creamy tomato-based gravy, infused with aromatic spices.","The all-time favorite butter chicken, featuring tender chicken pieces cooked in a rich tomato-based gravy.",1240 Kcal | 380-400g | $14.99,./assets/img/modal-images/food-menu/butter-chicken.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Tawa Chicken,Meats,Spicy tawa-cooked chicken,"Shredded chicken tikka pieces tossed with fresh ginger, chili, onions, and tomatoes.","Flavor-packed tawa chicken, tossed with aromatic spices, ginger, and chili, giving it a fiery finish.",1150 Kcal | 380-400g | $12.99,./assets/img/modal-images/food-menu/tawa-chicken.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Bakre ke Nakhre,Meats,Spicy and tangy mutton with minced goat meat,Tender mutton cooked in spicy and tangy tomato-based gravy with minced goat meat.,"A tangy and spicy preparation of mutton, served with minced goat meat, full of robust flavors.",1420 Kcal | 380-400g | $16.99,./assets/img/modal-images/food-menu/bakre-ke-nakhre.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Imperial Raan,Meats,Grand slow-cooked lamb leg with a luxurious touch,"48-hours slow-cooked leg of spring lamb, char-grilled, flamb̩ed with dark rum, pine nuts, & 18 carat gold.","A grand dish featuring slow-cooked spring lamb leg, finished with a flamb̩ of dark rum and pine nuts, served with an elegant touch of gold.",4950 Kcal | 1.5kg | $45.99,./assets/img/modal-images/food-menu/imperial-raan.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Dal Makhani,Vegetarian,"Slow-cooked, rich, and creamy lentils","24 hour slow cooked black lentils, finished with fresh cream and butter.","A rich and creamy preparation of black lentils, slow-cooked for 24 hours to bring out deep flavors.",810 Kcal | 250-300g | $8.99,./assets/img/modal-images/food-menu/dal-makhani.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Morels Pulao,Vegetarian,Fragrant pulao with stuffed morel mushrooms,"Stuffed morel mushrooms layered with fragrant Basmati rice, served with raita.","A luxurious pulao layered with aromatic Basmati rice and stuffed morel mushrooms, served with a side of raita.",410 Kcal | 150-180g | $12.99,./assets/img/modal-images/food-menu/morels-pulao.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Dum Chicken Parda Biryani,Meats,Flavorful chicken biryani in the Awadhi style,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of chicken, served with raita.","A classic Awadhi-style biryani, featuring long grain Basmati rice and tender chicken, served with refreshing raita.",730 Kcal | 220-250g | $14.99,./assets/img/modal-images/food-menu/dum-chicken-parda-biryani.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Dum Mutton Parda Biryani,Meats,Spiced mutton biryani in the Awadhi style,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of goat meat, served with raita.","A rich and aromatic mutton biryani cooked in the Awadhi style, served with a side of raita.",850 Kcal | 220-250g | $15.99,./assets/img/modal-images/food-menu/dum-mutton-parda-biryani.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Scotch Whiskey Naan,Bread,Flamb̩ed with a hint of scotch whiskey,,"A unique twist on naan, flamb̩ed with a splash of scotch whiskey, adding a smoky, rich flavor.",350 Kcal | 80-100g | $5.99,./assets/img/modal-images/food-menu/scotch-whiskey-naan.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Khameeri Roti (Plain | Butter | Pistachio),Bread,"Fluffy, leavened bread with options",,"A fluffy, leavened flatbread with the option of being plain, buttered, or topped with crushed pistachios for extra richness.","450 Kcal (Plain), 525 Kcal (Butter), 580 Kcal (Pistachio) | 150g | $4.99",./assets/img/modal-images/food-menu/khamiri-roti-pistachio.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Chicken & Cheese Kulcha,Bread,Stuffed kulcha with chicken and cheese,,"A rich kulcha stuffed with a flavorful combination of tender chicken and melted cheese, perfect as an accompaniment or standalone dish.","540 Kcal (Cheese), 525 Kcal (Chicken) | 150g | $6.99",./assets/img/modal-images/food-menu/chicken-cheese-kulcha.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Baileys Rasmalai,Desserts,Classic rasmalai infused with Baileys,,"A unique fusion of traditional Indian rasmalai with the creamy liqueur Baileys, creating a perfect blend of flavors.",450 Kcal | 120-150g | $8.99,./assets/img/modal-images/food-menu/baileys-rasmalai.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,The Delhi Lounge Kulfi Falooda,Desserts,A rich and creamy Indian dessert,,"A refreshing Indian dessert of creamy kulfi served with falooda (sweet vermicelli noodles), topped with a rich syrup.",560 Kcal | 150g | $7.99,./assets/img/modal-images/food-menu/kulfi-falooda.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Gulkand Rabri Mousse �� Berries & Honeycomb,Desserts,Fusion of Indian rabri and berries,,"A delightful fusion of Indian rabri infused with gulkand (rose petal jam), served with fresh berries and honeycomb for added texture and flavor.",550 Kcal | 150g | $9.99,./assets/img/modal-images/food-menu/gulkand-rabri-mouse.jpg,TRUE,FALSE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Custard Gulab Jamun �� Citrus Confit & Saffron Shortbread,Desserts,A creative twist on gulab jamun,,"Traditional gulab jamun served with custard, complemented by a citrus confit and a saffron-infused shortbread for a delightful fusion dessert.",480 Kcal | 120g | $8.99,./assets/img/modal-images/food-menu/custard-gulab-jamun.jpg,TRUE,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Desi-aeser Salad ( Malai Broccoli | Malai Chicken ),Vegetarian,A fresh and vibrant tropical salad,"A twist to the iconic salad featuring crisp romaine, caeser dressing, parmesan, & your choice of toppings.","A refreshing blend of ripe mango and creamy avocado, complemented by the crunch of red onion, jalapeno's heat, and fresh coriander, served on a bed of baby arugula.",180Gms | 178Kcal | $12 | $14,./assets/img/modal-images/food-menu/mango-avocado-salad.jpg,FALSE,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Tandoori Pineapple & Kale Salad,Vegetarian,,"Charred pineapple marinated in tandoori spices, tossed with kale, feta cheese, & mint yogurt dressing.",This nutritious salad combines the crunch of pomegranate seeds and the lightness of quinoa with fresh vegetables and a hint of mint and coriander.,180Gms | 116Kcal | $12,./assets/img/modal-images/food-menu/pomegranate-quinoa-salad.jpg,FALSE,FALSE
Salads & Soups,,../assets/img/menu-images/page.jpg,Smokey Tomato Soup,Vegetarian,,"Char-grilled tomato broth, delicately spiced, enhanced with the freshness of coriander.","A rich and flavorful shorba made from char-grilled tomatoes, delicately spiced, and finished with fresh coriander for a smoky aroma.",150Gms | 133Kcal | $10,./assets/img/modal-images/food-menu/smokey-tomato-shorba.jpg,FALSE,TRUE
Salads & Soups,,../assets/img/menu-images/page.jpg,Fenugreek Chicken Soup,Non-Vegetarian,,"Exquisitely spiced chicken broth, enhanced with fenugreek leaves.","A hearty chicken broth infused with aromatic spices and the unique flavor of fenugreek leaves, offering a comforting start to your meal.",150Gms | 154Kcal | $12,./assets/img/modal-images/food-menu/chicken-fenugreek-shorba.jpg,FALSE,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Pani Puri (Jaljeera | Gud Imli | Pineapple),Vegetarian,,"Street style puffs stuffed with chickpeas, and potatoes, topped with flavored waters.","A classic Indian street snack featuring crispy puris filled with a tangy mix of flavored waters, chickpeas, and potatoes, providing an explosion of taste.",180Gms | 197Kcal | $10,./assets/img/modal-images/food-menu/pani-puri.jpg,FALSE,TRUE
Chaat,,../assets/img/menu-images/page.jpg,Karol Bagh Aloo Tikki,Vegetarian,,"Stuffed potato patties, topped with whipped yogurt, and chutneys.","Crispy stuffed potato patties topped with white peas, a dollop of whipped yogurt, and a drizzle of tangy chutneys.",120Gms | 102Kcal | $14,./assets/img/modal-images/food-menu/karol-bagh-aloo-tikki.jpg,TRUE,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Bhalla Papdi Chaat,Vegetarian,,"Yellow lentil dumplings soaked in sweetened yogurt with chutneys, served with crisp discs.","Soft black lentil dumplings soaked in sweetened yogurt, topped with tangy chutneys and served with crispy discs for texture.",150Gms | 204Kcal | $12,./assets/img/modal-images/food-menu/bhalla-papdi-chaat.jpg,FALSE,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Samosa Platter,Vegetarian,,"Crisp fried triangular pastry, stuffed with Paneer | Potato | Peas | Corn mixtures.","A delightful platter of crispy samosas filled with a savory mix of cottage cheese, potatoes, peas, and corn, served with chutney.",160Gms | 320Kcal | $12,./assets/img/modal-images/food-menu/samosa-platter.jpg,FALSE,FALSE
Chaat,,../assets/img/menu-images/page.jpg,Palak Patta Chaat,Vegetarian,,"Crispy fried spinach leaves tossed with spices, yogurt, and chutneys.","Crispy fried spinach leaves drizzled with yogurt and spicy chutneys, creating a delightful contrast of flavors.",160Gms | 198Kcal | $14,./assets/img/modal-images/food-menu/palak-patta-chaat.jpg,TRUE,TRUE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Tandoori Cottage Cheese,Vegetarian,,"Stuffed paneer, capsicum and onions marinated in yogurt and char-grilled, lemon & black pepper chutney.","Marinated cottage cheese, capsicum, and onions char-grilled to perfection, served with a zesty lemon and black pepper chutney.",250Gms | 643Kcal | $20,./assets/img/modal-images/food-menu/tandoori-cottage-cheese.jpg,FALSE,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Truffle Malai Broccoli,Vegetarian,,"Tender broccoli in a mixture of cream and spices, char-grilled, cranberry & ginger launji.","Tender broccoli cooked in a creamy mixture, char-grilled to perfection, served with a cranberry and ginger sauce for a gourmet touch.",250Gms | 283Kcal | $18,./assets/img/modal-images/food-menu/malai-brocolli-tikka.jpg,TRUE,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Tandoori Russet Potatoes,Vegetarian,,"Scooped potatoes stuffed with a mixture of spiced potatoes and dry fruits, char-grilled, garlic chutney.","Scooped russet potatoes stuffed with a flavorful mixture of spiced potatoes and dry fruits, char-grilled for a smoky finish.",250Gms | 319Kcal | $18,./assets/img/modal-images/food-menu/tandoori-russet-potatoes.jpg,FALSE,TRUE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Peas & Mint Kebab,Vegetarian,,"Ground green pea patties enhanced with fresh mint and stuffed with cheese, cranberry & ginger launji.","Light and flavorful ground green pea patties infused with fresh mint, served with a tangy cranberry and ginger launji.",250Gms | 337Kcal | $16,./assets/img/modal-images/food-menu/matar-ke-kebab.jpg,FALSE,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Beetroot Shammi Labgeer,Vegetarian,,"Melt-in-mouth beetroot patties stuffed with hung yogurt, lemon & black pepper chutney.",Delicately spiced beetroot patties served with a refreshing lemon and black pepper chutney that enhances the earthy flavors.,250Gms | 311Kcal | $16,./assets/img/modal-images/food-menu/betroot-shammi-labgeer.jpg,FALSE,FALSE
Appetizers,Vegetarian,../assets/img/menu-images/page.jpg,Garden Grill Seekh,Vegetarian,,"Minced vegetables marinated and skewered, char-grilled, pineapple & green chili chutney.","Grilled minced vegetable kebabs, skewered and served with a sweet and spicy pineapple and green chili chutney.",250Gms | 325Kcal | $16,./assets/img/modal-images/food-menu/garden-grill-seekh-kebab.jpg,FALSE,FALSE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Tandoori Lobster,Non-Vegetarian,,"Lobster tail, marinated with spices, char-grilled, pineapple & green chili chutney.","Jumbo freshwater prawns marinated in a blend of aromatic spices and char-grilled, served with a refreshing pineapple and green chili chutney.",250Gms | 415Kcal | $34,./assets/img/modal-images/food-menu/tandoori-prawns.jpg,TRUE,FALSE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Ajwaini Tilapia Tikka,Non-Vegetarian,,"Tilapia steaks marinated with carom seeds, yogurt and spices, char-grilled, cranberry & ginger launji","Delicious fish steaks marinated with aromatic carom seeds and yogurt, char-grilled to perfection and served with a tangy cranberry and ginger chutney.",250Gms | 487Kcal | $24,./assets/img/modal-images/food-menu/fish-tikka.jpg,FALSE,FALSE
Appetizers,Seafood,../assets/img/menu-images/page.jpg,Tandoori Pomfret,Non-Vegetarian,,"Whole silver Pomfret, marinated with spices, char-grilled, lemon & black pepper chutney.","Whole silver pomfret marinated in spices and char-grilled to perfection, served with a flavorful garlic chutney.",220Gms | 359Kcal | $24,./assets/img/modal-images/food-menu/tandoori-pomfret.jpg,FALSE,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Chicken Tikka,Non-Vegetarian,,"Morsels of chicken marinated in a spicy yogurt marinade, char-grilled, pineapple & green chili chutney.","Succulent morsels of chicken marinated in a spicy yogurt marinade and char-grilled, served with a refreshing pineapple and green chili chutney.",260Gms | 684Kcal | $22,./assets/img/modal-images/food-menu/chicken-tikka.jpg,FALSE,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Chandi Tikka,Non-Vegetarian,,"Creamy chicken kebabs marinated in cream and spices, char-grilled, adorned with silver leaf, garlic chutney.","Creamy chicken kebabs marinated in rich cream and spices, char-grilled and served with a flavorful garlic chutney.",260Gms | 729Kcal | $22,./assets/img/modal-images/food-menu/chicken-malai-tikka.jpg,TRUE,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Reshmi Seekh,Non-Vegetarian,,"Minced chicken kebabs marinated and skewered, char-grilled, lemon & black pepper chutney.","Juicy minced chicken kebabs marinated with spices, skewered, char-grilled, and served with a zesty lemon and black pepper chutney.",260Gms | 976Kcal | $22,./assets/img/modal-images/food-menu/reshmi-seekh-kebab.jpg,FALSE,FALSE
Appetizers,Poultry,../assets/img/menu-images/page.jpg,Tandoori Chicken (Half | Full),Non-Vegetarian,,"Whole chicken marinated in spicy yogurt marinade, char-grilled, cranberry & ginger launji.","A whole spring chicken marinated in a spicy yogurt marinade, char-grilled to perfection, and served with tangy cranberry and ginger chutney.",350g/732 Kcal (Half) | 750g/1529 Kcal (Full) | $18 (Half) | $28 (Full),./assets/img/modal-images/food-menu/tandoori-chicken-(full).jpg,FALSE,FALSE
Appetizers,Meats,../assets/img/menu-images/page.jpg,Goat Seekh,Non-Vegetarian,,"Minced goat meat marinated in spices skewered, and char-grilled, cranberry & ginger launji.","Minced goat meat skewered with colorful peppers, char-grilled, and served with a zesty cranberry and ginger chutney.",260Gms | 718Kcal | $25,./assets/img/modal-images/food-menu/mutton-seekh-gilafi.jpg,FALSE,FALSE
Appetizers,Meats,../assets/img/menu-images/page.jpg,Tandoori Lamb Chops,Non-Vegetarian,,"Flavorful and marinated lamb chops char-grilled to perfection, pineapple & green chili chutney.","Juicy lamb chops marinated in aromatic spices, char-grilled to perfection, and served with a refreshing pineapple and green chili chutney.",260Gms | 804Kcal | $35,./assets/img/modal-images/food-menu/tandoori-lamb-chops.jpg,TRUE,FALSE
Combos,,../assets/img/menu-images/page.jpg,Purani Dilli Chole Bhature,Vegetarian,,A semi-dry specialty preparation of spicy chickpea served with leavened deep-fried bread.,"A classic combination of spicy chickpeas served with fluffy bhature, a popular dish from Old Delhi.",675 Kcal | 320g | $18,./assets/img/modal-images/food-menu/purani-dilli-chole-bhature.jpg,TRUE,FALSE
Combos,,../assets/img/menu-images/page.jpg,"Sarson Ka Saag, Makke ki Roti",Vegetarian,,"Punjabi specialty of mustard greens served with cornmeal flatbread, ghee, and jaggery.","A traditional dish of mustard greens paired with freshly made makke ki roti, served with a dollop of ghee and a touch of jaggery for sweetness.",415 Kcal | 320g | $18,./assets/img/modal-images/food-menu/sarson-ka-saag-makke-ki-roti.jpg,FALSE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Basil Paneer Rarah,Vegetarian,,"Cottage cheese cubes simmered in onion-tomato masala gravy, flavored with basil.","Tender cottage cheese cubes cooked in a savory onion-tomato masala, infused with aromatic basil for a delightful flavor.",460Gms | 955Kcal | $26,./assets/img/modal-images/food-menu/basil-paneer-rarah.jpg,TRUE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Paneer Tikka Masala,Vegetarian,,"Grilled cottage cheese tikka in creamy tomato-based gravy, infused with aromatic spices.","Grilled paneer tikka pieces served in a rich and creamy tomato-based gravy, laced with aromatic spices for a delightful experience.",440Gms | 1050Kcal | $22,./assets/img/modal-images/food-menu/paneer-tikka-masala.jpg,FALSE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Paneer Khurchan,Vegetarian,,"Spiced cottage cheese cooked with onions, tomatoes, bell peppers, and aromatic spices.","A hearty dish of cottage cheese saut̩ed with onions, tomatoes, and bell peppers, seasoned with aromatic spices for a flavorful finish.",460Gms | 930Kcal | $24,./assets/img/modal-images/food-menu/paneer-khurchan.jpg,FALSE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Saag Paneer,Vegetarian,,Cottage cheese cooked in luscious green gravy seasoned with spices.,"Soft paneer cubes cooked in a creamy spinach gravy, perfectly seasoned with spices for a rich flavor.",460Gms | 1000Kcal | $22,./assets/img/modal-images/food-menu/palak-paneer.jpg,FALSE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Kanak Kofta,Vegetarian,,Exquisite croquettes of paneer and dry fruits simmered in a creamy nuts and yogurt gravy.,Deliciously creamy malai kofta made with deep-fried potato and cottage cheese dumplings in a rich and nutty gravy.,440Gms | 1100Kcal | $24,./assets/img/modal-images/food-menu/malai-kofta.jpg,FALSE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Fenugreek Cashew Curry,Vegetarian,,Fenugreek leaves and green peas simmered in creamy nuts gravy with cashew nuts and lotus seeds.,"A delightful dish of fenugreek leaves and green peas cooked in a rich, creamy cashew gravy, seasoned with aromatic spices.",460Gms | 960Kcal | $26,./assets/img/modal-images/food-menu/kaju-methi-malai-matar.jpg,TRUE,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Dum Aloo Kashmiri,Vegetarian,,Stuffed potatoes cooked in spicy and aromatic red gravy.,"Baby potatoes stuffed with spices and cooked in a rich, aromatic red gravy, offering a taste of Kashmiri cuisine.",440Gms | 920Kcal | $22,./assets/img/modal-images/food-menu/dum-aloo-kashmiri.jpg,FALSE,TRUE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Charcoal Roasted Baingan Bharta,Vegetarian,,"Roasted and mashed eggplant cooked with tomatoes, onions, and spices.","Charcoal-roasted eggplant mashed and cooked with a flavorful blend of tomatoes, onions, and spices for a smoky taste.",460Gms | 310Kcal | $18,./assets/img/modal-images/food-menu/charcoal-roasted-baingan-bharta.jpg,FALSE,TRUE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Cauliflower Guncha-wa-Keema,Vegetarian,,"A delicate preparation of tender cauliflower florets and bell peppers, tossed in tomatoes and fenugreek.","A delicate preparation of tender caulilower florets and bell peppers, tossed in tomatoes and fenugreek",460Gms | 465Kcal | $20,./assets/img/modal-images/food-menu/aloo-gobhi.jpg,FALSE,TRUE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Dal Tadka,Vegetarian,,"Toor & moong lentils cooked with turmeric, tempered with ghee, cumin, and asafetida.","A comforting dish of moong and toor lentils cooked with turmeric and tempered with aromatic ghee, cumin, and asafetida, creating a flavorful dal.",320Gms | 485Kcal | $18,./assets/img/modal-images/food-menu/dal-tadka.jpg,FALSE,TRUE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,The Delhi Lounge Dal Makhani,Vegetarian,,"24 hour slow cooked black lentils, finished with fresh cream and butter.","Rich and creamy black lentils slow-cooked for 24 hours, finished with a generous amount of fresh cream and butter for an indulgent taste.",340Gms | 710Kcal | $22,./assets/img/modal-images/food-menu/delhi-lounge-dal-makhani.jpg,TRUE,FALSE
Entrées,Seafood,../assets/img/menu-images/page.jpg,Kadhai Prawns,Non-Vegetarian,,"Freshwater prawns tossed with tomatoes, capsicum and dry spices, tempered with ginger, green chilies.","Succulent freshwater prawns stir-fried with vibrant tomatoes and capsicum, seasoned with aromatic dry spices and tempered with ginger and green chilies.",440Gms | 840Kcal | $26,./assets/img/modal-images/food-menu/kadhai-prawns.jpg,FALSE,FALSE
Entrées,Seafood,../assets/img/menu-images/page.jpg,Chilean Sea Bass Coconut Curry,Non-Vegetarian,,"Chilean Sea Bass delicately simmered in a coconut broth, tempered with mustard seeds.","Delicate Chilian Sea Bass cooked to perfection in a creamy coconut broth, enhanced with the richness of mustard seeds, offering a comforting and flavorful dish.",440Gms | 1360Kcal | $28,./assets/img/modal-images/food-menu/lagan-ki-bataer.jpg,TRUE,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,The Delhi Lounge Butter Chicken,Non-Vegetarian,,"Tender chicken pieces cooked in smoky creamy tomato-based gravy, infused with aromatic spices.","Juicy chicken pieces simmered in a velvety creamy tomato-based gravy, enriched with a blend of aromatic spices for a rich, indulgent dish.",460Gms | 1240Kcal | $28,./assets/img/modal-images/food-menu/delhi-lounge-butter-chicken.jpg,TRUE,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Chicken Tikka Masala,Non-Vegetarian,,Grilled chicken tikka pieces simmered in a rich tomato and onion gravy.,"Marinated grilled chicken tikka cooked in a rich and flavorful tomato and onion gravy, a classic Indian dish that packs a punch.",460Gms | 1320Kcal | $26,./assets/img/modal-images/food-menu/chicken-tikka-masala.jpg,FALSE,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Tawa Chicken,Non-Vegetarian,,"Shredded chicken tikka pieces tossed with fresh ginger, chili, onions, and tomatoes.","Shredded chicken tikka saut̩ed with fresh ginger, chilies, onions, and tomatoes, delivering a burst of flavor in every bite.",440Gms | 863Kcal | $26,./assets/img/modal-images/food-menu/tawa-masala-seekh-kebab.jpg,FALSE,FALSE
